id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
47;Reumatologické ochorenia;m13-;Iná artritída
47;Reumatologické ochorenia;m30-;Polyarteriitis nodosa a príbuzné choroby
47;Reumatologické ochorenia;m310;Hypersenzitívna vaskulitída
47;Reumatologické ochorenia;m313;Wegenerova granulomatóza
47;Reumatologické ochorenia;m314;Syndróm aortálneho oblúka [Takayasu syndrom]
47;Reumatologické ochorenia;m315;Obrovskobunková arteriitída s polymyalgia rheumatica
47;Reumatologické ochorenia;m316;Iná obrovskobunková arteriitída
47;Reumatologické ochorenia;m317;Mikroskopická polyangiitída
47;Reumatologické ochorenia;m318;Iná nekrotizujúca vaskulopatia, bližšie určená
47;Reumatologické ochorenia;m319;Nekrotizujúca vaskulopatia, bližšie neurčená
47;Reumatologické ochorenia;m32-;Systémový lupus erythematosus
47;Reumatologické ochorenia;m33-;Dermatopolymyozitída
47;Reumatologické ochorenia;m34-;Systémová skleróza
47;Reumatologické ochorenia;m350;Sicca syndróm [Sjögren syndrom]
47;Reumatologické ochorenia;m351;Iné prekrývajúce sa syndrómy
47;Reumatologické ochorenia;m352;Behçetova choroba
47;Reumatologické ochorenia;m353;Polymyalgia rheumatica
47;Reumatologické ochorenia;m354;Difúzna (eozinofilná) fasciitída
47;Reumatologické ochorenia;m355;Multifokálna fibroskleróza
47;Reumatologické ochorenia;m357;Syndróm hypermobility
47;Reumatologické ochorenia;m358;Iné systémové postihnutie spojiva, bližšie určené
47;Reumatologické ochorenia;m359;Systémové postihnutie spojiva, bližšie neurčené
47;Reumatologické ochorenia;m45-;Ankylozujúca spondylitída [spondylitis ankylosans]
47;Reumatologické ochorenia;m461;Sakroilitída, nezatriedená inde
47;Reumatologické ochorenia;m468-;Iná zápalová spondylopatia, bližšie určená:
47;Reumatologické ochorenia;m469-;Zápalová spondylopatia, bližšie neurčená:
47;Reumatologické ochorenia;m790-;Reumatizmus, bližšie neurčený
47;Reumatologické ochorenia;m803-;Pooperačná malabsorpčná osteoporóza s patologickou zlomeninou
48;Rôzne ochorenia GIT;k222;Nepriechodnosť pažeráka
48;Rôzne ochorenia GIT;k315;Nepriechodnosť dvanástnika
48;Rôzne ochorenia GIT;k317;Polyp žalúdka a dvanástnika
48;Rôzne ochorenia GIT;k627;Radiačná proktitída
49;Skleróza multiplex;g35-;Roztrúsená skleróza [Sclerosis multiplex, Encephalomyelitis disseminata]
49;Skleróza multiplex;g36-;Iná akútna roztrúsená [diseminovaná] demyelinizácia
49;Skleróza multiplex;g37-;Iná demyelinizačná choroba centrálnej nervovej sústavy
67;Skupina onkologických diagnóz 1;c15-;Zhubný nádor pažeráka
67;Skupina onkologických diagnóz 1;c16-;Zhubný nádor žalúdka
67;Skupina onkologických diagnóz 1;c17-;Zhubný nádor tenkého čreva
67;Skupina onkologických diagnóz 1;c18-;Zhubný nádor hrubého čreva
67;Skupina onkologických diagnóz 1;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
67;Skupina onkologických diagnóz 1;c20;Zhubný nádor konečníka
67;Skupina onkologických diagnóz 1;c21-;Zhubný nádor anusu a análneho kanála
67;Skupina onkologických diagnóz 1;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
67;Skupina onkologických diagnóz 1;c23;Zhubný nádor žlčníka
67;Skupina onkologických diagnóz 1;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
67;Skupina onkologických diagnóz 1;c25-;Zhubný nádor podžalúdkovej žľazy
67;Skupina onkologických diagnóz 1;c26-;Zhubný nádor iných a nepresne určených tráviacich orgánov
67;Skupina onkologických diagnóz 1;c49-;Zhubný nádor iného spojivového a mäkkého tkaniva
67;Skupina onkologických diagnóz 1;c56;Zhubný nádor vaječníka
67;Skupina onkologických diagnóz 1;c64;Zhubný nádor obličky okrem obličkovej panvičky
67;Skupina onkologických diagnóz 1;c772;Sekundárny a bližšie neurčený zhubný nádor vnútrobrušnej lymfatickej uzliny
67;Skupina onkologických diagnóz 1;c773;Sekundárny a bližšie neurčený zhubný nádor lymfatických uzlín pazuchy a hornej končatiny
67;Skupina onkologických diagnóz 1;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
67;Skupina onkologických diagnóz 1;c79-;Sekundárny zhubný nádor na iných a bližšie neurčených miestach
76;Skupina onkologických diagnóz 10;c15-;Zhubný nádor pažeráka
76;Skupina onkologických diagnóz 10;c16-;Zhubný nádor žalúdka
76;Skupina onkologických diagnóz 10;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
76;Skupina onkologických diagnóz 10;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
166;Skupina onkologických diagnóz 100;c171;Zhubný nádor jejúna
166;Skupina onkologických diagnóz 100;c784;Sekundárny zhubný nádor tenkého čreva
166;Skupina onkologických diagnóz 100;d133;Nezhubný nádor iných a bližšie neurčených častí tenkého čreva
167;Skupina onkologických diagnóz 101;c435;Malígny melanóm trupu
167;Skupina onkologických diagnóz 101;c445;Iný zhubný nádor kože trupu
167;Skupina onkologických diagnóz 101;c792;Sekundárny zhubný nádor kože
168;Skupina onkologických diagnóz 102;c171;Zhubný nádor jejúna
168;Skupina onkologických diagnóz 102;c784;Sekundárny zhubný nádor tenkého čreva
168;Skupina onkologických diagnóz 102;d132;Nezhubný nádor dvanástnika
169;Skupina onkologických diagnóz 103;c172;Zhubný nádor ilea
169;Skupina onkologických diagnóz 103;c784;Sekundárny zhubný nádor tenkého čreva
169;Skupina onkologických diagnóz 103;d133;Nezhubný nádor iných a bližšie neurčených častí tenkého čreva
170;Skupina onkologických diagnóz 104;c56;Zhubný nádor vaječníka
170;Skupina onkologických diagnóz 104;d27;Nezhubný nádor vaječníka
170;Skupina onkologických diagnóz 104;d282;Nezhubný nádor vajíčkovodov a väzov maternice
171;Skupina onkologických diagnóz 105;c189;Zhubný nádor hrubého čreva, bližšie neurčený
171;Skupina onkologických diagnóz 105;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
171;Skupina onkologických diagnóz 105;c20;Zhubný nádor konečníka
172;Skupina onkologických diagnóz 106;c171;Zhubný nádor jejúna
172;Skupina onkologických diagnóz 106;c172;Zhubný nádor ilea
173;Skupina onkologických diagnóz 107;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
173;Skupina onkologických diagnóz 107;c680;Zhubný nádor močovej rúry
174;Skupina onkologických diagnóz 108;c750;Zhubný nádor prištítnej žľazy
174;Skupina onkologických diagnóz 108;d351;Nezhubný nádor prištítnej žľazy
175;Skupina onkologických diagnóz 109;c170;Zhubný nádor dvanástnika
175;Skupina onkologických diagnóz 109;c784;Sekundárny zhubný nádor tenkého čreva
77;Skupina onkologických diagnóz 11;c18-;Zhubný nádor hrubého čreva
77;Skupina onkologických diagnóz 11;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
77;Skupina onkologických diagnóz 11;c48-;Zhubný nádor retroperitonea a peritonea
77;Skupina onkologických diagnóz 11;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
77;Skupina onkologických diagnóz 11;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
77;Skupina onkologických diagnóz 11;c538;Zhubný nádor krčka maternice presahujúci viaceré oblasti
77;Skupina onkologických diagnóz 11;c54-;Zhubný nádor tela maternice
77;Skupina onkologických diagnóz 11;c66;Zhubný nádor močovodu
77;Skupina onkologických diagnóz 11;c678;Zhubný nádor močového mechúra presahujúci viaceré oblasti
77;Skupina onkologických diagnóz 11;c791;Sekundárny zhubný nádor močového mechúra a iných a bližšie neurčených močových orgánov
176;Skupina onkologických diagnóz 110;c171;Zhubný nádor jejúna
176;Skupina onkologických diagnóz 110;c784;Sekundárny zhubný nádor tenkého čreva
177;Skupina onkologických diagnóz 111;c172;Zhubný nádor ilea
177;Skupina onkologických diagnóz 111;c784;Sekundárny zhubný nádor tenkého čreva
178;Skupina onkologických diagnóz 112;c170;Zhubný nádor dvanástnika
178;Skupina onkologických diagnóz 112;d132;Nezhubný nádor dvanástnika
179;Skupina onkologických diagnóz 113;c58;Zhubný nádor placenty
179;Skupina onkologických diagnóz 113;d067;Karcinóm in situ inej časti krčka maternice
180;Skupina onkologických diagnóz 114;c73;Zhubný nádor štítnej žľazy
180;Skupina onkologických diagnóz 114;d34;Nezhubný nádor štítnej žľazy
181;Skupina onkologických diagnóz 115;c780;Sekundárny zhubný nádor pľúc
182;Skupina onkologických diagnóz 116;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
183;Skupina onkologických diagnóz 117;c170;Zhubný nádor dvanástnika
78;Skupina onkologických diagnóz 12;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c18-;Zhubný nádor hrubého čreva
78;Skupina onkologických diagnóz 12;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
78;Skupina onkologických diagnóz 12;c20;Zhubný nádor konečníka
78;Skupina onkologických diagnóz 12;c222;Hepatoblastóm
78;Skupina onkologických diagnóz 12;c223;Angiosarkóm pečene
78;Skupina onkologických diagnóz 12;c224;Iný sarkóm pečene
78;Skupina onkologických diagnóz 12;c23;Zhubný nádor žlčníka
78;Skupina onkologických diagnóz 12;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
78;Skupina onkologických diagnóz 12;c64;Zhubný nádor obličky okrem obličkovej panvičky
78;Skupina onkologických diagnóz 12;c65;Zhubný nádor obličkovej panvičky
78;Skupina onkologických diagnóz 12;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
78;Skupina onkologických diagnóz 12;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
78;Skupina onkologických diagnóz 12;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
79;Skupina onkologických diagnóz 13;c170;Zhubný nádor dvanástnika
79;Skupina onkologických diagnóz 13;c171;Zhubný nádor jejúna
79;Skupina onkologických diagnóz 13;c172;Zhubný nádor ilea
79;Skupina onkologických diagnóz 13;c18-;Zhubný nádor hrubého čreva
79;Skupina onkologických diagnóz 13;c784;Sekundárny zhubný nádor tenkého čreva
79;Skupina onkologických diagnóz 13;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
79;Skupina onkologických diagnóz 13;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
79;Skupina onkologických diagnóz 13;d132;Nezhubný nádor dvanástnika
80;Skupina onkologických diagnóz 14;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c18-;Zhubný nádor hrubého čreva
80;Skupina onkologických diagnóz 14;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
80;Skupina onkologických diagnóz 14;c222;Hepatoblastóm
80;Skupina onkologických diagnóz 14;c223;Angiosarkóm pečene
80;Skupina onkologických diagnóz 14;c224;Iný sarkóm pečene
80;Skupina onkologických diagnóz 14;c23;Zhubný nádor žlčníka
80;Skupina onkologických diagnóz 14;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
80;Skupina onkologických diagnóz 14;c64;Zhubný nádor obličky okrem obličkovej panvičky
80;Skupina onkologických diagnóz 14;c65;Zhubný nádor obličkovej panvičky
80;Skupina onkologických diagnóz 14;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
80;Skupina onkologických diagnóz 14;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
80;Skupina onkologických diagnóz 14;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
81;Skupina onkologických diagnóz 15;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c18-;Zhubný nádor hrubého čreva
81;Skupina onkologických diagnóz 15;c222;Hepatoblastóm
81;Skupina onkologických diagnóz 15;c223;Angiosarkóm pečene
81;Skupina onkologických diagnóz 15;c224;Iný sarkóm pečene
81;Skupina onkologických diagnóz 15;c23;Zhubný nádor žlčníka
81;Skupina onkologických diagnóz 15;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
81;Skupina onkologických diagnóz 15;c64;Zhubný nádor obličky okrem obličkovej panvičky
81;Skupina onkologických diagnóz 15;c65;Zhubný nádor obličkovej panvičky
81;Skupina onkologických diagnóz 15;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
81;Skupina onkologických diagnóz 15;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
81;Skupina onkologických diagnóz 15;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
82;Skupina onkologických diagnóz 16;c187;Zhubný nádor esovitej časti hrubého čreva
82;Skupina onkologických diagnóz 16;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
82;Skupina onkologických diagnóz 16;c20;Zhubný nádor konečníka
82;Skupina onkologických diagnóz 16;c48-;Zhubný nádor retroperitonea a peritonea
82;Skupina onkologických diagnóz 16;c493;Zhubný nádor spojivového a mäkkého tkaniva hrudníka
82;Skupina onkologických diagnóz 16;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
82;Skupina onkologických diagnóz 16;c66;Zhubný nádor močovodu
82;Skupina onkologických diagnóz 16;c67-;Zhubný nádor močového mechúra
82;Skupina onkologických diagnóz 16;d300;Nezhubný nádor obličky
82;Skupina onkologických diagnóz 16;d301;Nezhubný nádor obličkovej panvičky
82;Skupina onkologických diagnóz 16;d302;Nezhubný nádor močovodu
82;Skupina onkologických diagnóz 16;d304;Nezhubný nádor močovej rúry
83;Skupina onkologických diagnóz 17;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
83;Skupina onkologických diagnóz 17;c20;Zhubný nádor konečníka
83;Skupina onkologických diagnóz 17;c53-;Zhubný nádor krčka maternice
83;Skupina onkologických diagnóz 17;c54-;Zhubný nádor tela maternice
83;Skupina onkologických diagnóz 17;c55;Zhubný nádor bližšie neurčenej časti maternice
83;Skupina onkologických diagnóz 17;c66;Zhubný nádor močovodu
83;Skupina onkologických diagnóz 17;c67-;Zhubný nádor močového mechúra
84;Skupina onkologických diagnóz 18;c15-;Zhubný nádor pažeráka
84;Skupina onkologických diagnóz 18;c16-;Zhubný nádor žalúdka
84;Skupina onkologických diagnóz 18;c17-;Zhubný nádor tenkého čreva
85;Skupina onkologických diagnóz 19;c18-;Zhubný nádor hrubého čreva
85;Skupina onkologických diagnóz 19;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
85;Skupina onkologických diagnóz 19;c20;Zhubný nádor konečníka
85;Skupina onkologických diagnóz 19;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
85;Skupina onkologických diagnóz 19;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
68;Skupina onkologických diagnóz 2;c15-;Zhubný nádor pažeráka
68;Skupina onkologických diagnóz 2;c16-;Zhubný nádor žalúdka
68;Skupina onkologických diagnóz 2;c17-;Zhubný nádor tenkého čreva
68;Skupina onkologických diagnóz 2;c18-;Zhubný nádor hrubého čreva
68;Skupina onkologických diagnóz 2;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
68;Skupina onkologických diagnóz 2;c20;Zhubný nádor konečníka
68;Skupina onkologických diagnóz 2;c21-;Zhubný nádor anusu a análneho kanála
68;Skupina onkologických diagnóz 2;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
68;Skupina onkologických diagnóz 2;c23;Zhubný nádor žlčníka
68;Skupina onkologických diagnóz 2;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
68;Skupina onkologických diagnóz 2;c25-;Zhubný nádor podžalúdkovej žľazy
68;Skupina onkologických diagnóz 2;c26-;Zhubný nádor iných a nepresne určených tráviacich orgánov
68;Skupina onkologických diagnóz 2;c49-;Zhubný nádor iného spojivového a mäkkého tkaniva
68;Skupina onkologických diagnóz 2;c64;Zhubný nádor obličky okrem obličkovej panvičky
68;Skupina onkologických diagnóz 2;c772;Sekundárny a bližšie neurčený zhubný nádor vnútrobrušnej lymfatickej uzliny
68;Skupina onkologických diagnóz 2;c773;Sekundárny a bližšie neurčený zhubný nádor lymfatických uzlín pazuchy a hornej končatiny
68;Skupina onkologických diagnóz 2;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
68;Skupina onkologických diagnóz 2;c79-;Sekundárny zhubný nádor na iných a bližšie neurčených miestach
86;Skupina onkologických diagnóz 20;c187;Zhubný nádor esovitej časti hrubého čreva
86;Skupina onkologických diagnóz 20;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
86;Skupina onkologických diagnóz 20;c20;Zhubný nádor konečníka
86;Skupina onkologických diagnóz 20;c48-;Zhubný nádor retroperitonea a peritonea
86;Skupina onkologických diagnóz 20;c66;Zhubný nádor močovodu
86;Skupina onkologických diagnóz 20;c67-;Zhubný nádor močového mechúra
86;Skupina onkologických diagnóz 20;d300;Nezhubný nádor obličky
86;Skupina onkologických diagnóz 20;d301;Nezhubný nádor obličkovej panvičky
86;Skupina onkologických diagnóz 20;d302;Nezhubný nádor močovodu
86;Skupina onkologických diagnóz 20;d304;Nezhubný nádor močovej rúry
87;Skupina onkologických diagnóz 21;c16-;Zhubný nádor žalúdka
87;Skupina onkologických diagnóz 21;c18-;Zhubný nádor hrubého čreva
87;Skupina onkologických diagnóz 21;c251;Zhubný nádor tela podžalúdkovej žľazy
87;Skupina onkologických diagnóz 21;c252;Zhubný nádor chvosta podžalúdkovej žľazy
88;Skupina onkologických diagnóz 22;c18-;Zhubný nádor hrubého čreva
88;Skupina onkologických diagnóz 22;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
88;Skupina onkologických diagnóz 22;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
89;Skupina onkologických diagnóz 23;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
89;Skupina onkologických diagnóz 23;c25-;Zhubný nádor podžalúdkovej žľazy
89;Skupina onkologických diagnóz 23;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
89;Skupina onkologických diagnóz 23;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
89;Skupina onkologických diagnóz 23;c62-;Zhubný nádor semenníka
89;Skupina onkologických diagnóz 23;c762;Zhubný nádor na iných a nepresne určených miestach brucha
90;Skupina onkologických diagnóz 24;c18-;Zhubný nádor hrubého čreva
90;Skupina onkologických diagnóz 24;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
91;Skupina onkologických diagnóz 25;c18-;Zhubný nádor hrubého čreva
91;Skupina onkologických diagnóz 25;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
91;Skupina onkologických diagnóz 25;c48-;Zhubný nádor retroperitonea a peritonea
91;Skupina onkologických diagnóz 25;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
91;Skupina onkologických diagnóz 25;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
91;Skupina onkologických diagnóz 25;c66;Zhubný nádor močovodu
91;Skupina onkologických diagnóz 25;c678;Zhubný nádor močového mechúra presahujúci viaceré oblasti
91;Skupina onkologických diagnóz 25;c791;Sekundárny zhubný nádor močového mechúra a iných a bližšie neurčených močových orgánov
92;Skupina onkologických diagnóz 26;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c180;Zhubný nádor slepého čreva
92;Skupina onkologických diagnóz 26;c181;Zhubný nádor červovitého prívesku slepého čreva
92;Skupina onkologických diagnóz 26;c182;Zhubný nádor vzostupnej časti hrubého čreva
92;Skupina onkologických diagnóz 26;c183;Zhubný nádor pečeňového ohybu hrubého čreva
92;Skupina onkologických diagnóz 26;c184;Zhubný nádor priečnej časti hrubého čreva
92;Skupina onkologických diagnóz 26;c222;Hepatoblastóm
92;Skupina onkologických diagnóz 26;c223;Angiosarkóm pečene
92;Skupina onkologických diagnóz 26;c224;Iný sarkóm pečene
92;Skupina onkologických diagnóz 26;c23;Zhubný nádor žlčníka
92;Skupina onkologických diagnóz 26;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
92;Skupina onkologických diagnóz 26;c64;Zhubný nádor obličky okrem obličkovej panvičky
92;Skupina onkologických diagnóz 26;c65;Zhubný nádor obličkovej panvičky
92;Skupina onkologických diagnóz 26;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
92;Skupina onkologických diagnóz 26;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
92;Skupina onkologických diagnóz 26;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
93;Skupina onkologických diagnóz 27;c18-;Zhubný nádor hrubého čreva
93;Skupina onkologických diagnóz 27;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
93;Skupina onkologických diagnóz 27;c48-;Zhubný nádor retroperitonea a peritonea
93;Skupina onkologických diagnóz 27;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
93;Skupina onkologických diagnóz 27;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
93;Skupina onkologických diagnóz 27;c66;Zhubný nádor močovodu
93;Skupina onkologických diagnóz 27;c678;Zhubný nádor močového mechúra presahujúci viaceré oblasti
94;Skupina onkologických diagnóz 28;c17-;Zhubný nádor tenkého čreva
94;Skupina onkologických diagnóz 28;c18-;Zhubný nádor hrubého čreva
94;Skupina onkologických diagnóz 28;c784;Sekundárny zhubný nádor tenkého čreva
94;Skupina onkologických diagnóz 28;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
95;Skupina onkologických diagnóz 29;c18-;Zhubný nádor hrubého čreva
95;Skupina onkologických diagnóz 29;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
95;Skupina onkologických diagnóz 29;c48-;Zhubný nádor retroperitonea a peritonea
95;Skupina onkologických diagnóz 29;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
95;Skupina onkologických diagnóz 29;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
95;Skupina onkologických diagnóz 29;c678;Zhubný nádor močového mechúra presahujúci viaceré oblasti
69;Skupina onkologických diagnóz 3;c15-;Zhubný nádor pažeráka
69;Skupina onkologických diagnóz 3;c16-;Zhubný nádor žalúdka
69;Skupina onkologických diagnóz 3;c17-;Zhubný nádor tenkého čreva
69;Skupina onkologických diagnóz 3;c18-;Zhubný nádor hrubého čreva
69;Skupina onkologických diagnóz 3;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
69;Skupina onkologických diagnóz 3;c20;Zhubný nádor konečníka
69;Skupina onkologických diagnóz 3;c21-;Zhubný nádor anusu a análneho kanála
69;Skupina onkologických diagnóz 3;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
69;Skupina onkologických diagnóz 3;c23;Zhubný nádor žlčníka
69;Skupina onkologických diagnóz 3;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
69;Skupina onkologických diagnóz 3;c25-;Zhubný nádor podžalúdkovej žľazy
69;Skupina onkologických diagnóz 3;c26-;Zhubný nádor iných a nepresne určených tráviacich orgánov
69;Skupina onkologických diagnóz 3;c49-;Zhubný nádor iného spojivového a mäkkého tkaniva
69;Skupina onkologických diagnóz 3;c772;Sekundárny a bližšie neurčený zhubný nádor vnútrobrušnej lymfatickej uzliny
69;Skupina onkologických diagnóz 3;c773;Sekundárny a bližšie neurčený zhubný nádor lymfatických uzlín pazuchy a hornej končatiny
69;Skupina onkologických diagnóz 3;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
69;Skupina onkologických diagnóz 3;c79-;Sekundárny zhubný nádor na iných a bližšie neurčených miestach
96;Skupina onkologických diagnóz 30;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
96;Skupina onkologických diagnóz 30;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
96;Skupina onkologických diagnóz 30;c180;Zhubný nádor slepého čreva
96;Skupina onkologických diagnóz 30;c181;Zhubný nádor červovitého prívesku slepého čreva
96;Skupina onkologických diagnóz 30;c182;Zhubný nádor vzostupnej časti hrubého čreva
96;Skupina onkologických diagnóz 30;c183;Zhubný nádor pečeňového ohybu hrubého čreva
96;Skupina onkologických diagnóz 30;c184;Zhubný nádor priečnej časti hrubého čreva
96;Skupina onkologických diagnóz 30;c222;Hepatoblastóm
96;Skupina onkologických diagnóz 30;c223;Angiosarkóm pečene
96;Skupina onkologických diagnóz 30;c224;Iný sarkóm pečene
96;Skupina onkologických diagnóz 30;c23;Zhubný nádor žlčníka
96;Skupina onkologických diagnóz 30;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
96;Skupina onkologických diagnóz 30;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
96;Skupina onkologických diagnóz 30;c64;Zhubný nádor obličky okrem obličkovej panvičky
96;Skupina onkologických diagnóz 30;c65;Zhubný nádor obličkovej panvičky
96;Skupina onkologických diagnóz 30;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
96;Skupina onkologických diagnóz 30;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
96;Skupina onkologických diagnóz 30;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
97;Skupina onkologických diagnóz 31;c15-;Zhubný nádor pažeráka
97;Skupina onkologických diagnóz 31;c16-;Zhubný nádor žalúdka
98;Skupina onkologických diagnóz 32;c17-;Zhubný nádor tenkého čreva
98;Skupina onkologických diagnóz 32;c18-;Zhubný nádor hrubého čreva
98;Skupina onkologických diagnóz 32;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
99;Skupina onkologických diagnóz 33;c48-;Zhubný nádor retroperitonea a peritonea
99;Skupina onkologických diagnóz 33;c66;Zhubný nádor močovodu
99;Skupina onkologických diagnóz 33;c67-;Zhubný nádor močového mechúra
99;Skupina onkologických diagnóz 33;c688;Zhubný nádor močových orgánov presahujúci viaceré oblasti
99;Skupina onkologických diagnóz 33;d302;Nezhubný nádor močovodu
100;Skupina onkologických diagnóz 34;c170;Zhubný nádor dvanástnika
100;Skupina onkologických diagnóz 34;c171;Zhubný nádor jejúna
