kod_diagnozy;nazov_diagnozy
e209;Hypoparatyreóza,bližšie neurčená
e232;Diabetes insipidus
e2500;Adrenogenit.por.,typ 3(nedost.21-hydrox.),klas.for.
e2501;Adrenogenit.por.,typ 3(nedost.21-hydrox.),for.s nesk.nás.
e2508;Iná vrod.adrenogenitálna por.spoj.s nedost.enz.
e2509;Vrod.adrenogenitálna por.spoj.s nedost.enz.,b.n.
e258;Iná adrenogenitálna porucha
e259;Adrenogenitálna porucha,bližšie neurčená
e270;Iná hyperfunkcia kôry nadobličiek
e271;Prim.nedostatočnosť kôry nadoblič.(Addisonova chor.)
e272;Addisonova kríza
e273;Nedostatočnosť kôry nadobličiek zapríčinená liekmi
e274;Iná a bliž.neu.nedostatočnosť kôry nadobličiek
e275;Hyperfunkcia drene nadobličiek
e278;Iná choroba nadobličiek,bližšie určená
e290;Hyperfunkcia semenníkov
e321;Absces týmusu
e343;Nízky vzrast, nezatriedený inde
e351;Choroba štítnej žľazy pri chorobách zatriedených inde
e46;Proteínovo-energetická podvýživa,bližšie neurčená
e700;Klasická fenylketonúria
e701;Iná hyperfenylalaninémia
e702;Porucha metabolizmu tyrozínu
e703;Albinizmus
e708;Iná porucha metabolizmu aromatických aminokyselín
e709;Porucha metaboliz.aromatic.aminokyselín,b.n.
e710;Choroba javorového sirupu [Leucinóza]
e711;Iná poucha metabolizmu aminoky.s rozve.reťazcom
e712;Porucha metab.aminokyselín s rozve.reťazcom,b.n.
e720;Porucha transportu aminokyselín
e721;Porucha metabolizmu aminokyselín obsahujúcich síru
e722;Porucha metabolického cyklu močoviny
e723;Porucha metabolizmu lyzínu a hydroxylyzínu
e724;Porucha metabolizmu ornitínu
e725;Porucha metabolizmu glycínu
e728;Iná porucha metabol.aminokyselín,bliž.určená
e729;Porucha metabolizmu aminokyselín,bližšie neurčená
e740;Choroba z nahromadenia glykogénu (glykogenóza)
e741;Porucha metabolizmu fruktózy
e742;Porucha metabolizmu galaktózy
e760;Mukopolysacharidóza,typ I
e761;Mukopolysacharidóza,typ II
e762;Iná mukopolysacharidóza
e763;Mukopolysacharidóza,bližšie neurčená
e768;Iná porucha metabolizmu glykozaminoglykánu
e769;Porucha metabol.glykozaminoglykánu,b.n.
e786;Nedostatok lipoproteínov
e789;Porucha metabolizmu lipoproteínov,bližšie neurčená
e790;Hyperurikémia bez znakov zápal.artritídy/tofovej dny
e791;Leschov-Nyhanov syndróm
e798;Iná porucha metabolizmu purínu a pyrimidínu
e799;Porucha metabol.purínu a pyrimidínu,b.n.
e800;Dedičná erytropoetická porfýria
e801;Porphyria cutanea tarda
e802;Iná porfýria
e806;Iná porucha metabolizmu bilirubínu
e830;Porucha metabolizmu medi
e840;Cystická fibróza s pľúcnymi prejavmi
e841;Cystická fibróza s črevnými prejavmi
e842;Prim. cil. dyskinézia s respir. prejavmi
e843;Prim. cil. dyskinézia s inými prejavmi
e844;Primárna ciliárna dyskinézia
e8480;Cystická fibróza s pľúcnymi a črevnými prejavmi
e8487;Cystická fibróza s inými mnohopočetnými prejavmi
e8488;Cystická fibróza s inými prejavmi
e849;Cystická fibróza,bližšie neurčená
e881;Lipodystrofia,nezatriedená inde
e892;Hypoparatyreóza po lekárskom výkone
e896;Hypofunkcia kôry nadoblič./drene nadoblič.po lek.výkone
f024;Demencia pri chorobe HIV (B22†)
f193;Porucha psych.a správ.zapríč.uží.drog,i.psych.l.:abstin.synd.
f820;Špecifická porucha vývinu hrubej motoriky
f821;Špecifická porucha vývinu jemnej motoriky a grafomotoriky
f822;Špecifická porucha vývinu ústnej motoriky
f829;Špecifická porucha vývinu motorických funkcií,b.n.
f83;Zmiešaná špecifická vývinová porucha
g000;Meningitída zapríčinená Haemophilus influenzae
g001;Pneumokoková meningitída
g002;Streptokoková meningitída
g003;Stafylokoková meningitída
g008;Iná baktériová meningitída
g009;Baktériová meningitída,bližšie neurčená
g01;Meningitída pri baktériových chorobách zatried.inde
g020;Meningitída pri vírusových chorobách zatried.inde
g021;Meningitída pri mykózach zatriedených inde
g028;Meningitída pri iných bliž.urč.infekč.a parazit.chor.z.i.
g030;Nehnisová meningitída
g031;Chronická meningitída
g032;Benígna recidivujúca meningitída [Mollaretova]
g038;Meningitída zapríčinená inými bliž.urč.príčinami
g039;Meningitída,bližšie neurčená
g050;Encefalitída,myelitída a encefalomyelit.pri bakt.chor.z.i.
g051;Encefalitída,myelitída a encefalomyelit.pri vír.chor.z.i.
g052;Encefalitída,myelit.a encefalomy.pri i.inf.a paraz.chor.z.i.
g058;Encefalitída,myelitída a encefalomyelit.pri i.chor.z.i.
g060;Intrakraniálny absces a granulóm
g061;Intraspinálny absces a granulóm
g062;Extradurálny a subdurálny absces,bližšie neurčený
g07;Intrakran.a intraspin.absces a granulóm pri chor.z.i.
g08;Intrakran.a intraspin.flebitída a tromboflebitída
g120;Detská spinálna svalová atrofia,typ I
g121;Iná zdedená spinálna svalová atrofia
g128;Iná spinálna svalová atrofia a príbuzný syndróm
g129;Spinálna svalová atrofia,bližšie neurčená
g401;Lokal.sympt.epilepsia a epilept.synd.s jednod.fok.zách.
g403;Generalizovaná idiopatická epilepsia a epileptický syndróm
g510;Paréza tvárového nervu[Bellova obrna]
g527;Porucha viacerých hlavových nervov
g531;Obrna viac.hlavových nervov pri inf.a paraz.chor.z.i
g532;Obrna viacerých hlav.nervov pri sarkoidóze
g533;Obrna viacerých hlav.nervov pri nád.chor.
g541;Poškodenie plexus lumbosacralis
g551;Kompresia nerv.koreňov a spletí pri pošk.medzistav.plat.
g552;Kompresia nerv.koreňov a spletí pri spondylóze
g700;Myasthenia gravis
g702;Vrodená a vývinová myasténia
g708;Iná myoneurálna porucha,bližšie určená
g710;Svalová dystrofia
g711;Myotonická porucha
g712;Vrodená myopatia
g719;Primárna choroba svalov,bližšie neurčená
g8230;Chabá tetrap.a tetrapl.akú.komplet.prieč.poš.miechy neúr.pôv.
g8232;Chabá tetrap.a tetrapl.chron.komplet.prieč.poš.miechy
g8239;Chabá tetraparéza a tetraplégia, bližšie neurčená
g8240;Spast.tetrap.a tetrapl.akút.komplet.prieč.poš.miechy neúr.pôv.
g8242;Spast.tetrap.a tetrapl.chron.komplet.prieč.poš.miechy
g8249;Spastická tetraparéza a tetraplégia,bliž.neurč.
g8250;Tetrapa.a tetrapl.b.n.akút.komplet.prieč.poš.miechy neúr.pôv.
g8252;Tetrapar.a tetrapl.b.n.chron.komplet.prieč.poš.miechy
g8259;Tetraparéza a tetraplégia, bližšie neurčená
g830;Diparéza a diplégia horných končatín
g831;Monoparéza a monoplégia dolnej končatiny
g832;Monoparéza a monoplégia hornej končatiny
g833;Monoparéza a monoplégia,bližšie neurčená
g8340;Syndróm cauda equina,kompletný
g8341;Syndróm cauda equina,nekomplený
g8349;Syndróm cauda equina,bližšie neurčený
g911;Obštrukčný hydrocefalus
g9120;Idiopatický normotenzný hydrocefalus
g9121;Sekundárny normotenzný hydrocefalus
g9129;Normotenzný hydrocefalus,bližšie neurčený
g913;Poúrazový hydrocefalus,bližšie neurčený
g918;Iný hydrocefalus
g919;Hydrocefalus,bližšie neurčený
g940;Hydrocefalus pri infekčných a parazitových chor.z.i
g941;Hydrocefalus pri nádorovej chorobe (C00-D48†)
g942;Hydrocefalus pri iných chorobách zatriedených inde
g951;Cievna myelopatia
g952;Kompresia miechy,bližšie neurčená
g959;Choroba miechy,bližšie neurčená
g960;Presakovanie mozgovomiechového moku
g970;Presakovanie mozgovomiechového moku po spinálnej punkcii
h133;Očný pemfigoid (L12.-†)
h168;Iná keratitída
h191;Herpetická keratitída a keratokonjunktivitída (B00.5†)
h192;Keratitída a keratokonjunkt.pri i.infekč.a parazit.chor.z.i.
h320;Chorioretinitída pri infekčných a parazit.chorobách z.i.
h580;Anomálie funkcie zrenice pri chor.z.i.
h621;Zápal vonkajšieho ucha pri vírusových chor.z.i.
h660;Akútny hnisový zápal stredného ucha
i1200;Hypertenzná chor.oblič.s obličk.zlyh.bez prej.hypert.krízy
i1201;Hypertenzná chor.oblič.s obličk.zlyh.s prej.hypert.krízy
i1290;Hypertenzná chor.oblič.bez obličk.zlyh.bez prej.hypert.krízy
i1291;Hypertenzná chor.oblič.bez obličk.zlyh.s prej.hypert.krízy
i1500;Renovaskulárna artér.hypertenzia bez hypert.krízy
i1501;Renovaskulárna artér.hypertenzia s hypert.krízou
i1510;Sekundár.artér.hypert.zapr.i.chor.oblič.bez hypert.krízy
i1511;Sekundár.artér.hypert.zapr.i.chor.oblič.s hypert.krízou
i260;Pľúcna embólia s prejavmi akútneho cor pulmonale
i269;Pľúcna embólia bez prejavov akútneho cor pulmonale
i270;Primárna pľúcna hypertenzia
i271;Srdcová choroba pri kyfoskolióze
i2720;Pľúcna hypertenzia pri chron.tromboembol.chor.
i2728;Iná bližšie určená sekundárna pľúcna hypertenzia
i278;Iné srdcovopľúcne choroby,bližšie určené
i279;Srdcovopľúcna choroba,bližšie neurčená
i300;Akútna nešpecifická idiopatická perikarditída
i301;Infekčná perikarditída
i308;Iná forma akútnej perikarditídy
i309;Akútna perikarditída,bližšie neurčená
i312;Hemoperikard,nezatriedený inde
i313;Perikardový výpotok (nezápalový)
i318;Iná choroba perikardu,bližšie určená
i319;Choroba perikardu,bližšie neurčená
i320;Perikarditída pri bakt.chor.z.i.
i321;Perikarditída pri i.infekč.a parazit.chor.z.i.
i328;Perikarditída pri iných chorobách zatriedených inde
i330;Akútna a subakútna infekčná endokarditída
i339;Akútna endokarditída,bližšie neurčená
i370;Pulmonálna stenóza
i390;Choroba mitrál.chlopne pri chorobách zatried.i.
i391;Choroba aortál.chlopne pri chorobách zatried.i.
i392;Choroba trikuspid.chlopne pri chorobách zatried.i.
i393;Choroba pulmoná.chlopne pri chorobách zatried.i.
i394;Choroba viacerých chlopní pri chorobách.zatried.i.
i398;Endokarditída n.chlopne pri chor.z.i.
i400;Infekčná myokarditída
i409;Akútna myokarditída, bližšie neurčená
i410;Myokarditída pri baktériových chor.z.i.
i411;Myokarditída pri vírusových chor.z.i.
i412;Myokarditída pri i.infekč.a parazit.chorobách zatried.i.
i418;Myokarditída pri iných chorobách zatriedených inde
i431;Kardiomyopatia pri metabolických chorobách
i432;Kardiomyopatia pri poruchách výživy
i440;Atrioventrikulárna blokáda 1. stupňa
i441;Atrioventrikulárna blokáda 2. stupňa
i442;Atrioventrikulárna blokáda 3. stupňa
i443;Iná a bližšie neurčená atrioventrikulárna blokáda
i444;Ľavá predná fascikulárna blokáda
i445;Ľavá zadná fascikulárna blokáda
i446;Iná a bližšie neurčená fascikulárna blokáda
i447;Blokáda ľavého ramienka,bližšie neurčená
i450;Pravá fascikulárna blokáda
i451;Iná a bližšie neurčená blokáda pravého ramienka
i452;Bifascikulárna blokáda
i453;Trifascikulárna blokáda
i454;Nešpecifická intraventrikulárna blokáda
i455;Iná bližšie určená srdcová blokáda
i456;Syndróm preexcitácie
i458;Iné poruchy vedenia srdcových vzruchov,b.u.
i459;Porucha vedenia srdcových vzruchov,b.n.
i460;Zastavenie srdca s úspešnou resuscitáciou
i461;Náhla srdcová smrť, takto opísaná
i468;Zlyhanie srdca
i469;Zastavenie srdca,bližšie neurčené
i471;Supraventrikulárna tachykardia
i472;Komorová tachykardia
i479;Paroxyzmálna tachykardia,bližšie neurčená
i480;Fibrilácia predsiení,paroxyzmálna
i481;Fibrilácia predsiení,perzistentná
i482;Fibrilácia predsiení,permanetná
i483;Flater predsiení,typický
i484;Flater predsiení,atypický
i489;Fibrilácia a flater predsiení,bližšie neurčené
i490;Flater komôr a fibrilácia komôr
i5000;Primárne zlyhávanie pravej komory
i5001;Sekundárne zlyhávanie pravej komory
i5011;Zlyhávanie ľavej komory: bez ťažkostí
i5012;Zlyhávanie ľavej komory,s ťažkosťami pri veľkom zaťažení
i5013;Zlyhávanie ľavej komory,s ťažkosťami pri malom zaťažení
i5014;Zlyhávanie ľavej komory,s ťažkosťami v pokoji
i5019;Zlyhávanie ľavej komory,bližšie neurčené
i509;Zlyhávanie srdca,bližšie neurčené
i511;Ruptúra chordae tendineae,nezatriedená inde
i512;Ruptúra papilárneho svalu,nezatriedená inde
i514;Myokarditída,bližšie neurčená
i515;Degenerácia myokardu
i516;Srdcovocievna choroba,bližšie neurčená
i600;Subarachnoidálne krvácanie z karotického sifónu a bifurkácie
i601;Subarachnoidálne krvácanie z a.cerebri media
i602;Subarachnoidálne krvácanie z a.communicans anterior
i603;Subarachnoidálne krvácanie z a.communicans posterior
i604;Subarachnoidálne krvácanie z a.basilaris
i605;Subarachnoidálne krvácanie z a.vertebralis
i606;Subarachnoidálne krvácanie z i.intrakraniálnych tep.
i607;Subarachnoidálne krvácanie z intrakraniálnej tepny,b.n.
i608;Iné subarachnoidálne krvácanie
i609;Subarachnoidálne krvácanie,bližšie neurčené
i610;Vnútromozgové krvácanie do mozg.hemisféry,subkortikálne
i611;Vnútromozgové krvácanie do hemisféry,kortikálne
i612;Vnútromozgové krvácanie do hemisféry,bližšie neurčené
i613;Vnútromozgové krvácanie do mozgového kmeňa
i614;Vnútromozgové krvácanie do mozočka (cerebela)
i615;Vnútromozgové vnútrokomorové (intraventrik.)krvácanie
i616;Vnútromozgové krvácanie na viacerých miestach
i618;Iné vnútromozgové krvácanie
i619;Vnútromozgové krvácanie,bližšie neurčené
i6200;Subdurálne krvácanie (neúrazové),akútne
i6201;Subdurálne krvácanie (neúrazové),subakútne
i6202;Subdurálne krvácanie (neúrazové),chronické
i6209;Subdurálne krvácanie (neúrazové),bližšie neurčené
i621;Neúrazové extradurálne krvácanie
i629;Intrakraniálne krvácanie(neúrazové),b.n.
i630;Mozgový infarkt,zapríč.trombózou prív.mozg.tep.
i631;Mozgový infarkt,zapríč.embolizáciou prív.mozg.tep.
i632;Mozgový infarkt,zapríč.bliž.n.záverom/zúž.prívod.mozg.tep.
i633;Mozgový infarkt,zapríč.trombózou mozg.tep.
i634;Mozgový infarkt,zapríč.embóliou mozg.tep.
i635;Mozgový infarkt,zapríč.b.n.uzáverom/zúž.mozg.tep.
i636;Mozgový infarkt,zapríč.nehnis.mozg.žilovou trombózou
i638;Iný mozgový infarkt
i639;Mozgový infarkt,bližšie neurčený
i650;Uzáver a zúženie a.vertebralis
i651;Uzáver a zúženie a.basilaris
i652;Uzáver a zúženie a.carotis
i653;Uzáver a zúženie viac.prívod.mozgových tepien,obojstranne
i658;Uzáver a zúženie iných prívodných mozgových tepien
i659;Uzáver a zúženie bliž.neur.prívodnej mozgovej tepny
i660;Uzáver a zúženie a.cerebri media
i661;Uzáver a zúženie a.cerebri anterior
i662;Uzáver a zúženie a.cerebri posterior
i663;Uzáver a zúženie mozočkových tepien
i664;Uzáver a zúženie viac.mozgových tepien,obojstranne
i668;Uzáver a zúženie inej mozgovej tepny
i669;Uzáver a zúženie bližšie neurčenej mozgovej tepny
i6710;Získaná mozgová aneuryzma
i6711;Získaná mozgová artériovenózna fistula
i676;Nehnisová trombóza intrakraniálneho žilového systému
i7100;Disekcia aorty bez bliž.urč.miesta bez prej.ruptúry
i7101;Disekcia hrudníkovej aorty,bez prejavov ruptúry
i7102;Disekcia brušnej aorty,bez prejavov ruptúry
i7103;Disekcia hrudník.-bruš.aorty,bez prejav.ruptúry
i7104;Disekcia aorty bez bliž.urč.miesta,s ruptúrou
i7105;Disekcia hrudníkovej aorty,s ruptúrou
i7106;Disekcia brušnej aorty,s ruptúrou
i7107;Disekcia hrudníkovo-brušnej aorty,s ruptúrou
i711;Aneuryzma hrudníkovej aorty,s ruptúrou
i712;Aneuryzma hrudníkovej aorty,bez prejavov ruptúry
i713;Aneuryzma brušnej aorty,s ruptúrou
i714;Aneuryzma brušnej aorty,bez prejavov ruptúry
i715;Aneuryzma hrudníkovo-brušnej aorty,s ruptúrou
i716;Aneuryzma hrudník.-bruš.aorty,bez údaja o ruptúre
i718;Aneuryzma aorty bez bliž.urč.miesta,s ruptúrou
i719;Aneuryzma aorty bez bliž.urč.miesta,bez prejavov ruptúry
i738;Iné choroby periférnych ciev,bližšie určené
i739;Choroba periférnych ciev,bližšie neurčená
i740;Embólia a trombóza brušnej aorty
i741;Embólia a trombóza i.a bliž.ne.častí aorty
i742;Embólia a trombóza tepien horných končatín
i743;Embólia a trombóza tepien dolných končatín
i744;Embólia a trombóza tepien končatín,b.n.
i745;Embólia a trombóza a.iliaca
i748;Embólia a trombóza iných tepien
i749;Embólia a trombóza bližšie neurčenej tepny
i772;Ruptúra tepny
i775;Nekróza tepny
i790;Aneuryzma aorty pri chorobách zatriedených inde
i792;Periférna angiopatia pri chor.z.i.
i8000;Hlb. žil. tromb. žíl DK - vyprovokovaná
i8001;Hlb. žil. tromb. žíl DK - vyprov., prox. (od v. poplitea nahor)
i8002;Hlb. žil. tromb. žíl DK - vyprov, dist.(infrapopl.ž.+vnútrosval.ž.)
i8010;Hlb. žil. tromb. žíl DK - idiopatická (nevyprovok.)
i8011;Hlb. žil. tromb. žíl DK - idiopat., prox. (od v. poplitea nahor)
i8012;Hlb. žil. tromb. žíl DK - idiopat,dist.(infrapopl.ž.+vnútrosval.ž.)
i802;Recidiv. hlboká žilová tromb. žíl DK
i81;Trombóza v. portae
i820;Buddov-Chiariho syndróm
i822;Embólia a trombóza v.cava
i823;Embólia a trombóza obličkovej žily
i850;Varixy pažeráka s krvácaním
i891;Lymfangitída
i898;Iné neinfekčné chor.lymfatických ciev a lymfat.uzlín,b.u.
i970;Postkardiotomický syndróm
i971;Iná funkčná porucha po operácii srdca
i980;Kardiovaskulárny syfilis
i981;Porucha obeh.súst.pri iných infekč.a parazit.chor.z.i.
j09;Chrípka zapríč.určitým identifikov.vírusom chrípky
j100;Chrípka zapríč.i.identifikov.vírus.chrípky so zápalom pľúc
j101;Chrípka zapríč.i.identifikov.vírus.chrípky s i.respir.prejav.
j108;Chrípka zapríč.i.identifikov.vírus.chrípky s i.prej.
j110;Chrípka zapríč.neidentifovan.vírusom so zápalom pľúc
j111;Chrípka zapríč.neidentifovan.vírusom s i.respir.prejav.
j118;Chrípka zapríč.neidentifovan.vírusom s i.prejavmi
j120;Zápal pľúc zapríčinený adenovírusom
j121;Zápal pľúc zapríč.respiračným syncyciálnym vírusom
j122;Zápal pľúc zapríčinený vírusom parainfluenzy
j123;Zápal pľúc zapríčinený ľudským metapneumovírusom
j128;Iný vírusový zápal pľúc
j129;Vírusový zápal pľúc,bližšie neurčený
j13;Zápal pľúc zapríčinený Streptococcus pneumoniae
j14;Zápal pľúc zapríčinený Haemophilus influenzae
j150;Zápal pľúc zapríčinený Klebsiella pneumoniae
j151;Zápal pľúc zapríčinený pseudomonas
j152;Zápal pľúc zapríčinený stafylokokom
j153;Zápal pľúc zapríčinený streptokokom skupiny B
j154;Zápal pľúc zapríčinený iným streptokokom
j155;Zápal pľúc zapríčinený Escherichia coli
j156;Zápal pľúc,zapr.i.aeróbnou gramnegat.baktériou
j157;Zápal pľúc zapríčinený Mycoplasma pneumoniae
j158;Iný baktériový zápal pľúc
j159;Baktériový zápal pľúc,bližšie neurčený
j160;Zápal pľúc zapríčinený chlamýdiami
j168;Zápal pľúc zapríč.iným bliž.urč.infekčným organ.
j170;Zápal pľúc pri baktériových chorobách z.i.
j171;Zápal pľúc pri vírusových chorobách z.i.
j172;Zápal pľúc pri mykózach zatriedených inde
j173;Zápal pľúc pri parazitových chorobách
j178;Zápal pľúc pri iných chorobách zatriedených inde
j180;Bronchopneumónia,bližšie neurčená
j181;Lobárny zápal pľúc,bližšie neurčený
j188;Iný zápal pľúc,zapríč.bliž.neurč.organizmom
j189;Zápal pľúc,bližšie neurčený
j210;Akútna bronchiolitída zapríč.respirač.syncyciálnym vírusom
j211;Akútna bronchiolitída zapríč.ľudským metapneumovírusom
j218;Akútna bronchiolitída zapríč.i.bliž.urč.organ.
j219;Akútna bronchiolitída,bližšie neurčená
j343;Hypertrofia nosových mušlí
j3800;Obrna hlasiviek a hrtana, bližšie neurčená
j3802;Jednostranná kompletná obrna hlasiviek a hrtana
j3803;Obojstranná čiastočná obrna hlasiviek a hrtana
j386;Stenóza hrtana
j387;Iná choroba hrtana
j390;Retrofaryngový a parafaryngový absces
j690;Zápal pľúc,zapríč.vdýchnutím potravy a zvratkov
j691;Zápal pľúc,zapríčinený olejmi a esenciami
j698;Zápal pľúc,zapríč.i.tuhými látkami a tekutinami
j850;Gangréna a nekróza pľúc
j851;Absces pľúc so zápalom pľúc
j852;Absces pľúc bez zápalu pľúc
j853;Absces mediastína
j860;Pyotorax s fistulou
j869;Pyotorax bez fistuly
j90;Pohrudnicový výpotok,nezatriedený inde
j91;Pohrudnicový výpotok pri chor.z.i.
j940;Chylózny pohrudnicový výpotok
j942;Hemotorax
j948;Iná choroba pohrudnice,bližšie určená
j949;Choroba pohrudnice,bližšie neurčená
j950;Porucha funkcie tracheostómie
j9580;Iatrogénny pneumotorax
k071;Anomálie polohy čeľustí oproti lebkovej spodine
k078;Iné dentofaciálne anomálie
k222;Nepriechodnosť pažeráka
k223;Prederavenie pažeráka
k224;Dyskinéza pažeráka
k316;Fistula žalúdka a dvanástnika
k352;Akútna apendicitída s generalizovanou peritonitídou
k3530;Akútna apendicitída s lokaliz.peritonitídou,bez perfor./rupt.
k3531;Akút.apendicitída s lokaliz.peritonitídou,s perfor./ruptúrou
k3532;Akútna apendicitída s abscesom pobrušnice
k358;Akútna apendicitída,bližšie neurčená
k37;Apendicitída,bližšie neurčená
k4000;Obojstran.slabin.prietrž s obšt.bez gang.neozn.ako recid.
k4001;Obojstranná slabin.prietrž s obšt.bez gang.recidiv.
k4010;Obojstranná slabinová prietrž s gang.neozn.ako recidiv.
k4011;Obojstranná slabinová prietrž s gang.recidivujúca
k4030;Jednostr./neurč.slab.prietrž s obšt.bez gang.neozn.ako recid.
k4031;Jednostr./neurč.slab.prietrž s obšt.bez gang.recid.
k4040;Jednostran./neurč.slab.prietrž s gang.neozn.ako recid.
k4041;Jednostran./neurč.slab.prietrž s gang.recid.
k410;Obojstranná stehnová prietrž s obšt.bez gang.
k411;Obojstranná stehnová prietrž s gangrénou
k413;Jednostran./bliž.neu.stehno.prietrž s obšt.bez gang.
k414;Jednostran/bliž.neu.stehno.prietrž s gang.
k420;Pupková prietrž s obštrukciou bez gangrény
k421;Pupková prietrž s gangrénou
k430;Prietrž v jazve s obštrukciou bez gangrény
k431;Prietrž v jazve s gangrénou
k433;Parastomická prietrž s obštrukciou bez gangrény
k434;Parastomická prietrž s gangrénou
k440;Bránicová prietrž s obštrukciou bez gangrény
k441;Bránicová prietrž s gangrénou
k451;Iná brušná prietrž,bližšie určená s gangrénou
k461;Brušná prietrž,bližšie neurčená s gangrénou
k521;Toxická gastroenteritída a kolitída
k550;Akútna cievna choroba čreva
k5521;Angiodysplázia hrubého čreva,bez prejavov krvác.
k560;Paralytický ileus
k561;Invaginácia
k562;Volvulus
k564;Iná obturácia čreva
k566;Iný a bližšie neurčený mechanický ileus
k567;Ileus,bližšie neurčený
k593;Megakolon,nezatriedený inde
k610;Análny absces
k611;Rektálny absces
k612;Anorektálny absces
k613;Ischiorektálny absces
k614;Vnútrosfinkterový absces
k622;Prolaps anusu
k623;Prolaps konečníka
k624;Stenóza anusu a konečníka
k630;Absces čreva
k631;Perforácia čreva (neúrazová)
k632;Fistula čreva
k633;Vred čreva
k650;Akútny zápal pobrušnice
k658;Iný zápal pobrušnice
k659;Zápal pobrušnice,bližšie neurčený
k660;Pobrušnicové zrasty
k661;Hemoperitoneum
k668;Iné choroby pobrušnice,bližšie určené
k670;Zápal pobrušnice,zapríčinený chlamýdiami (A74.8†)
k671;Gonokokový zápal pobrušnice (A54.8†)
k673;Tuberkulózny zápal pobrušnice (A18.3†)
k678;Iná choroba pobrušnice pri infekč.chor.z.i.
k710;Toxická choroba pečene s cholestázou
k711;Toxická choroba pečene s pečeňovou nekrózou
k712;Toxická choroba pečene s akútnou hepatitídou
k713;Toxická chor.pečene s chronick.perzistujúcou hepatitídou
k714;Toxická chor.pečene s chronick.lobulárnou hepatitídou
k715;Toxická choroba pečene s chron.aktívnou hepatitídou
k716;Toxická choroba pečene s hepatitídou,n.i.
k717;Toxická choroba pečene s fibrózou a cirhózou pečene
k718;Toxická choroba pečene s inými poruchami pečene
k719;Toxická choroba pečene,bližšie neurčená
k720;Akútne a subakútne pečeňové zlyhávanie
k740;Fibróza pečene
k742;Fibróza pečene so sklerózou pečene
k743;Primárna biliárna cirhóza
k744;Sekundárna biliárna cirhóza
k745;Biliárna cirhóza,bližšie neurčená
k746;Iná a bližšie neurčená cirhóza pečene
k750;Absces pečene
k751;Flebitída vrátnice (v. portae)
k752;Nešpecifická reaktívna hepatitída
k753;Granulomatózna hepatitída,nezatriedená inde
k754;Autoimunitná hepatitída
k758;Iná zápalová choroba pečene,bližšie určená
k759;Zápalová choroba pečene,bližšie neurčená
k760;Stukovatenie pečene, nezatriedené inde
k762;Centrálna hemoragická nekróza pečene
k763;Infarkt pečene
k764;Pelióza pečene
k766;Portálna hypertenzia
k767;Hepatorenálny syndróm
k770;Pečeňová porucha pri infekč./parazit.chor.z.i.
k7711;Postihnutie pečene pri akút.chor.štepu proti host.GvH,1.štád.
k7712;Postihnutie pečene pri akút.chor.štepu proti host.GvH,2.štád.
k7713;Postihnutie pečene pri akút.chor.štepu proti host.GvH,3.štád.
k7714;Postihnutie pečene pri akút.chor.štepu proti host.GvH,4.štád.
k778;Pečeňová porucha pri iných chorobáchz.i.
k831;Obštrukcia žlčových ciest
k902;Syndróm slepej slučky,nezatriedený inde
k903;Pankreatická steatorea
k911;Syndrómy po operácii žalúdka
k931;Megakolon pri Chagasovej chorobe (B57.3†)
l000;Synd.obar.kože zapríč.stafylok.s postih.men.ako 30% povrch.t.
l001;Synd.obarenej kože zapríč.stafylok.s postih.30%p.t.a viac
l102;Pemphigus foliaceus
l118;Iná akantolytická dermatóza,bližšie určená
l119;Akantolytická dermatóza,bližšie neurčená
l120;Pľuzgierový(bulózny)pemfigoid
l123;Získaná pľuzgierová (bulózna) epidermolýza
l128;Iný pemfigoid
l129;Pemfigoid,bližšie neurčený
l130;Herpetiformná dermatitída(dermatitis herpetiformis)
l131;Dermatitis pustulosa subcornealis
l138;Iné pľuzgierové(bulózne)dermatózy,bližšie určené
l14;Pľuzgierová dermatóza pri choroba zatried.i.
l401;Generalizovaná pustulová psoriáza
l510;Nepľuzgierový multiformný erytém
l511;Pľuzgierový multiformný erytém
l5120;Toxická nekrolýza epidermy s postih.men.ako 30%povrchu t.
l5121;Toxická nekrolýza epidermy s postih.30%povrch.tela a viac
l518;Iný multiformný erytém
l519;Multiformný erytém,bližšie neurčený
l744;Anhidróza
m0000;Artritída a polyartrit.zapríč.stafylo. na viac.m.
m0001;Artritída a polyartrit.zapríč.stafylok v obl.pleca
m0002;Artritída a polyartrit.zapríč.stafylok.v obl.nadlaktia
m0003;Artritída a polyartrit.zapríč.stafylok.v obl.predlak.
m0004;Artritída a polyartrit.zapríč.stafylok.v obl.ruky
m0005;Artritída a polyartrit.zapríč.stafylok.panv.obl.a stehna
m0006;Artritída a polyartrit.zapríč.stafylok.v obl.predkol.
m0007;Artritída a polyartrit.zapríč.stafylok.v obl.čl.a nohy
m0008;Artritída a polyartrit.zapríč.stafylok.na i.mieste
m0009;Artritída a polyartrit.zapríč.stafylok.na n.mieste
m0010;Artritída a polyartrit.zapríč.pneumok.,na viac.m.
m0011;Artritída a polyartrit.zapríč.pneumok.v obl.pleca
m0012;Artritída a polyartrit.zapríč.pneumok.v obl.nadlaktia
m0013;Artritída a polyartrit.zapríč.pneumok.v obl.predlak.
m0014;Artritída a polyartrit.zapríč.pneumok.v obl ruky
m0015;Artritída a polyartrit.zapríč.pneumok.panv.obl.a stehna
